Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
178,Origin,False,39.03431,-76.88049594792085,0.000009,0.000016,0.000004
178,Destination,False,38.98900995085995,-77.05645516997963,0.000009,0.000016,0.000004
179,Origin,False,38.97631558558558,-76.96524197377131,0.000009,0.000009,0.000008
179,Destination,False,38.79244975429975,-76.83579094043162,0.000009,0.000009,0.000008
180,Origin,True,38.595889557739554,-77.19646819607179,0.000002,0.000003,0.000001
180,Destination,True,38.918321171171165,-76.96486085412083,0.000002,0.000003,0.000001
181,Origin,True,38.6450296068796,-77.48844825132589,0.000008,0.000009,0.000006
181,Destination,True,38.86032675675675,-77.221,0.000008,0.000009,0.000006
182,Origin,True,38.595889557739554,-77.26941683005982,0.000422,0.000496,0.000370
182,Destination,True,39.03431,-76.88049594792085,0.000422,0.000496,0.000370
183,Origin,False,38.86032675675675,-76.96447859691885,0.000054,0.000055,0.000053
183,Destination,False,38.497609459459454,-77.56102513629487,0.000054,0.000055,0.000053
184,Origin,False,39.03431,-77.05074797396043,0.000092,0.000132,0.000063
184,Destination,False,38.89072985257985,-76.91020407747992,0.000092,0.000132,0.000063
185,Origin,False,38.80233234234233,-77.04973013137652,0.000021,0.000018,0.000023
185,Destination,False,38.6450296068796,-77.63416,0.000021,0.000018,0.000023
186,Origin,False,38.80233234234233,-77.04973013137652,0.000002,0.000001,0.000002
186,Destination,False,39.03815,-77.63416,0.000002,0.000001,0.000002
187,Origin,False,38.80233234234233,-76.96409519706478,0.000007,0.000007,0.000006
187,Destination,False,38.497609459459454,-76.90281136294878,0.000007,0.000007,0.000006
188,Origin,True,38.595889557739554,-76.97762229410769,0.000002,0.000004,0.000001
188,Destination,True,38.97631558558558,-76.87998929836175,0.000002,0.000004,0.000001
189,Origin,False,38.97631558558558,-77.13574732459044,0.000304,0.000280,0.000321
189,Destination,False,38.8415898034398,-77.63416,0.000304,0.000280,0.000321
190,Origin,False,38.744337927927916,-77.04947376628505,0.000033,0.000041,0.000027
190,Destination,False,38.7433097051597,-77.05279151244092,0.000033,0.000041,0.000027
191,Origin,True,38.8415898034398,-77.489185634376,0.000034,0.000045,0.000026
191,Destination,True,38.86032675675675,-76.87897146255847,0.000034,0.000045,0.000026
192,Origin,True,38.8415898034398,-77.19923690312801,0.000241,0.000218,0.000257
192,Destination,True,38.80233234234233,-76.87846026275304,0.000241,0.000218,0.000257
193,Origin,False,38.97631558558558,-77.13574732459044,0.000020,0.000018,0.000022
193,Destination,False,38.79244975429975,-77.56158099458469,0.000020,0.000018,0.000022
194,Origin,True,38.79244975429975,-77.41642298375407,0.000035,0.000055,0.000020
194,Destination,True,39.03431,-76.88049594792085,0.000035,0.000055,0.000020
195,Origin,True,38.546749508599504,-77.34199347943131,0.000026,0.000024,0.000028
195,Destination,True,38.80233234234233,-77.221,0.000026,0.000024,0.000028
196,Origin,True,38.8415898034398,-77.05426253750402,0.000169,0.000156,0.000178
196,Destination,True,38.744337927927916,-76.87794753257009,0.000169,0.000156,0.000178
197,Origin,False,38.86032675675675,-77.13549286563962,0.000108,0.000096,0.000116
197,Destination,False,38.8415898034398,-77.344211268752,0.000108,0.000096,0.000116
198,Origin,True,38.79244975429975,-77.41642298375407,0.000001,0.000001,0.000000
198,Destination,True,38.97631558558558,-77.13574732459044,0.000001,0.000001,0.000000
199,Origin,False,38.86032675675675,-76.96447859691885,0.000019,0.000022,0.000017
199,Destination,False,38.6450296068796,-77.19702475397769,0.000019,0.000022,0.000017
200,Origin,True,38.7433097051597,-77.56148893905511,0.000046,0.000069,0.000030
200,Destination,True,38.86032675675675,-77.04998573127924,0.000046,0.000069,0.000030
201,Origin,False,38.97631558558558,-77.221,0.000030,0.000035,0.000027
201,Destination,False,38.8415898034398,-76.98177535469202,0.000030,0.000035,0.000027
202,Origin,False,38.918321171171165,-77.221,0.000717,0.000553,0.000834
202,Destination,False,38.497609459459454,-77.26848568147439,0.000717,0.000553,0.000834
203,Origin,True,38.6450296068796,-77.05131300530358,0.000005,0.000008,0.000003
203,Destination,True,38.744337927927916,-76.96371064942757,0.000005,0.000008,0.000003
204,Origin,True,38.546749508599504,-77.48807673971565,0.000003,0.000002,0.000003
204,Destination,True,38.744337927927916,-77.221,0.000003,0.000002,0.000003
205,Origin,True,38.7433097051597,-77.27080469527557,0.000235,0.000254,0.000222
205,Destination,True,38.918321171171165,-77.05024056941389,0.000235,0.000254,0.000222
206,Origin,False,39.03431,-76.88049594792085,0.000008,0.000015,0.000003
206,Destination,False,38.9398699017199,-76.9111176714312,0.000008,0.000015,0.000003
207,Origin,False,38.744337927927916,-77.221,0.000104,0.000125,0.000089
207,Destination,False,38.98900995085995,-77.56194689624745,0.000104,0.000125,0.000089
208,Origin,True,38.79244975429975,-77.19868596750815,0.000213,0.000212,0.000213
208,Destination,True,38.97631558558558,-76.87998929836175,0.000213,0.000212,0.000213
209,Origin,True,38.79244975429975,-76.83579094043162,0.000005,0.000006,0.000004
209,Destination,True,38.86032675675675,-76.87897146255847,0.000005,0.000006,0.000004
210,Origin,False,38.744337927927916,-77.13523688314253,0.000078,0.000065,0.000087
210,Destination,False,38.9398699017199,-76.83881343857432,0.000078,0.000065,0.000087
211,Origin,True,38.89072985257985,-77.05499526198393,0.001235,0.001019,0.001389
211,Destination,True,39.03431,-76.96562196094064,0.001235,0.001019,0.001389
212,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
212,Destination,True,39.03431,-76.96562196094064,0.000000,0.000000,0.000000
213,Origin,True,38.98900995085995,-77.4897337924949,0.000132,0.000210,0.000076
213,Destination,True,38.97631558558558,-77.05049464918088,0.000132,0.000210,0.000076
214,Origin,False,38.744337927927916,-77.04947376628505,0.000030,0.000032,0.000029
214,Destination,False,38.497609459459454,-77.34162054517951,0.000030,0.000032,0.000029
215,Origin,True,38.89072985257985,-77.63416,0.000003,0.000005,0.000002
215,Destination,True,38.744337927927916,-77.04947376628505,0.000003,0.000005,0.000002
216,Origin,False,38.744337927927916,-76.96371064942757,0.000018,0.000024,0.000013
216,Destination,False,38.9398699017199,-77.63416,0.000018,0.000024,0.000013
217,Origin,False,38.744337927927916,-76.87794753257009,0.000004,0.000004,0.000003
217,Destination,False,38.79244975429975,-77.56158099458469,0.000004,0.000004,0.000003
218,Origin,False,38.97631558558558,-77.13574732459044,0.000101,0.000095,0.000105
218,Destination,False,38.9398699017199,-77.12803037000184,0.000101,0.000095,0.000105
219,Origin,True,38.89072985257985,-77.56176440774799,0.000014,0.000027,0.000004
219,Destination,True,38.918321171171165,-76.79410142353471,0.000014,0.000027,0.000004
220,Origin,False,38.80233234234233,-77.221,0.000046,0.000042,0.000048
220,Destination,False,38.595889557739554,-77.12351956208376,0.000046,0.000042,0.000048
221,Origin,True,38.69416965601965,-77.27034324855921,0.000607,0.000684,0.000553
221,Destination,True,38.80233234234233,-76.96409519706478,0.000607,0.000684,0.000553
222,Origin,False,38.97631558558558,-77.221,0.000020,0.000023,0.000017
222,Destination,False,38.89072985257985,-77.41697322324397,0.000020,0.000023,0.000017
223,Origin,True,39.03815,-77.41779338779192,0.000081,0.000096,0.000071
223,Destination,True,39.03431,-76.96562196094064,0.000081,0.000096,0.000071
224,Origin,False,38.744337927927916,-77.04947376628505,0.000010,0.000011,0.000009
224,Destination,False,38.6450296068796,-77.26988062831474,0.000010,0.000011,0.000009
225,Origin,True,38.546749508599504,-77.26895184928914,0.000033,0.000040,0.000028
225,Destination,True,38.80233234234233,-76.87846026275304,0.000033,0.000040,0.000028
226,Origin,False,38.80233234234233,-76.7928253284413,0.000003,0.000006,0.000002
226,Destination,False,38.595889557739554,-76.90467366011966,0.000003,0.000006,0.000002
227,Origin,False,38.918321171171165,-77.13562028470695,0.000375,0.000357,0.000388
227,Destination,False,38.98900995085995,-77.20088137748472,0.000375,0.000357,0.000388
228,Origin,False,38.918321171171165,-76.96486085412083,0.000183,0.000240,0.000142
228,Destination,False,38.79244975429975,-77.48900198916938,0.000183,0.000240,0.000142
229,Origin,True,38.98900995085995,-77.41752068874236,0.000084,0.000098,0.000074
229,Destination,True,38.86032675675675,-76.79346432819808,0.000084,0.000098,0.000074
230,Origin,False,38.744337927927916,-77.221,0.000052,0.000064,0.000044
230,Destination,False,38.9398699017199,-77.12803037000184,0.000052,0.000064,0.000044
231,Origin,False,39.03431,-76.88049594792085,0.000004,0.000007,0.000001
231,Destination,False,38.6450296068796,-77.26988062831474,0.000004,0.000007,0.000001
232,Origin,True,38.98900995085995,-76.83981585872199,0.000008,0.000013,0.000005
232,Destination,True,38.80233234234233,-76.87846026275304,0.000008,0.000013,0.000005
233,Origin,True,38.546749508599504,-77.63416,0.000001,0.000001,0.000000
233,Destination,True,38.918321171171165,-76.79410142353471,0.000001,0.000001,0.000000
234,Origin,False,38.97631558558558,-77.13574732459044,0.000046,0.000043,0.000049
234,Destination,False,38.9398699017199,-77.20033460285872,0.000046,0.000043,0.000049
235,Origin,False,38.97631558558558,-77.05049464918088,0.000316,0.000299,0.000328
235,Destination,False,39.03815,-76.9129379593064,0.000316,0.000299,0.000328
236,Origin,True,38.98900995085995,-77.27309448123727,0.000039,0.000049,0.000031
236,Destination,True,38.80233234234233,-77.221,0.000039,0.000049,0.000031
237,Origin,True,38.9398699017199,-77.20033460285872,0.000263,0.000222,0.000293
237,Destination,True,38.86032675675675,-76.96447859691885,0.000263,0.000222,0.000293
238,Origin,False,38.744337927927916,-76.96371064942757,0.000003,0.000004,0.000002
238,Destination,False,38.98900995085995,-77.12866827373217,0.000003,0.000004,0.000002
239,Origin,True,38.89072985257985,-76.83780848522791,0.000036,0.000050,0.000026
239,Destination,True,38.80233234234233,-77.13536506568826,0.000036,0.000050,0.000026
240,Origin,True,38.8415898034398,-77.416698451564,0.000183,0.000188,0.000179
240,Destination,True,38.744337927927916,-76.96371064942757,0.000183,0.000188,0.000179
241,Origin,False,38.918321171171165,-76.96486085412083,0.000024,0.000027,0.000022
241,Destination,False,38.497609459459454,-76.90281136294878,0.000024,0.000027,0.000022
242,Origin,True,38.98900995085995,-77.41752068874236,0.000014,0.000019,0.000011
242,Destination,True,38.80233234234233,-76.87846026275304,0.000014,0.000019,0.000011
243,Origin,True,38.8415898034398,-76.83680098906802,0.000024,0.000039,0.000014
243,Destination,True,38.744337927927916,-76.96371064942757,0.000024,0.000039,0.000014
244,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
244,Destination,True,38.86032675675675,-76.87897146255847,0.000000,0.000000,0.000000
245,Origin,True,38.8415898034398,-77.344211268752,0.000412,0.000349,0.000458
245,Destination,True,38.86032675675675,-77.13549286563962,0.000412,0.000349,0.000458
246,Origin,True,38.595889557739554,-76.97762229410769,0.000002,0.000004,0.000000
246,Destination,True,38.744337927927916,-77.221,0.000002,0.000004,0.000000
247,Origin,True,38.89072985257985,-77.41697322324397,0.000286,0.000300,0.000276
247,Destination,True,38.86032675675675,-77.221,0.000286,0.000300,0.000276
248,Origin,True,38.9398699017199,-77.12803037000184,0.000154,0.000151,0.000156
248,Destination,True,38.97631558558558,-77.05049464918088,0.000154,0.000151,0.000156
249,Origin,False,38.744337927927916,-77.13523688314253,0.000067,0.000064,0.000070
249,Destination,False,38.89072985257985,-76.91020407747992,0.000067,0.000064,0.000070
250,Origin,True,38.6450296068796,-76.83274538229243,0.000002,0.000005,0.000000
250,Destination,True,38.80233234234233,-77.13536506568826,0.000002,0.000005,0.000000
251,Origin,False,38.744337927927916,-77.04947376628505,0.000021,0.000026,0.000018
251,Destination,False,38.89072985257985,-77.12739085423594,0.000021,0.000026,0.000018
252,Origin,False,38.744337927927916,-76.96371064942757,0.000001,0.000001,0.000001
252,Destination,False,38.6450296068796,-77.56130412566294,0.000001,0.000001,0.000001
253,Origin,True,38.595889557739554,-77.19646819607179,0.000004,0.000005,0.000003
253,Destination,True,38.744337927927916,-76.96371064942757,0.000004,0.000005,0.000003
254,Origin,True,38.497609459459454,-77.41475540888463,0.000372,0.000354,0.000384
254,Destination,True,38.744337927927916,-76.79218441571261,0.000372,0.000354,0.000384
255,Origin,False,39.03431,-77.221,0.000015,0.000024,0.000008
255,Destination,False,38.595889557739554,-76.83172502613162,0.000015,0.000024,0.000008
256,Origin,True,38.497609459459454,-77.34162054517951,0.000026,0.000030,0.000023
256,Destination,True,38.80233234234233,-76.96409519706478,0.000026,0.000030,0.000023
257,Origin,True,38.6450296068796,-77.48844825132589,0.000005,0.000004,0.000006
257,Destination,True,38.97631558558558,-77.13574732459044,0.000005,0.000004,0.000006
258,Origin,True,39.03815,-77.34567118372256,0.000062,0.000092,0.000040
258,Destination,True,38.918321171171165,-76.96486085412083,0.000062,0.000092,0.000040
259,Origin,True,38.6450296068796,-76.97845713096653,0.000004,0.000008,0.000001
259,Destination,True,38.744337927927916,-77.13523688314253,0.000004,0.000008,0.000001
260,Origin,True,39.03815,-77.63416,0.000002,0.000003,0.000002
260,Destination,True,38.80233234234233,-77.221,0.000002,0.000003,0.000002
261,Origin,False,38.86032675675675,-76.96447859691885,0.000054,0.000063,0.000048
261,Destination,False,38.497609459459454,-77.63416,0.000054,0.000063,0.000048
262,Origin,False,38.918321171171165,-76.79410142353471,0.000004,0.000007,0.000002
262,Destination,False,38.98900995085995,-77.63416,0.000004,0.000007,0.000002
263,Origin,False,38.918321171171165,-77.13562028470695,0.000090,0.000092,0.000088
263,Destination,False,38.98900995085995,-77.12866827373217,0.000090,0.000092,0.000088
264,Origin,True,38.8415898034398,-77.344211268752,0.000054,0.000042,0.000061
264,Destination,True,39.03431,-76.79536993490106,0.000054,0.000042,0.000061
265,Origin,True,38.8415898034398,-77.05426253750402,0.000339,0.000312,0.000358
265,Destination,True,38.918321171171165,-76.96486085412083,0.000339,0.000312,0.000358
266,Origin,False,39.03431,-77.05074797396043,0.000026,0.000038,0.000018
266,Destination,False,38.7433097051597,-76.83477832960627,0.000026,0.000038,0.000018
267,Origin,False,38.97631558558558,-77.13574732459044,0.000085,0.000086,0.000085
267,Destination,False,38.497609459459454,-77.48789027258975,0.000085,0.000086,0.000085
268,Origin,False,38.744337927927916,-76.96371064942757,0.000002,0.000003,0.000001
268,Destination,False,38.8415898034398,-77.489185634376,0.000002,0.000003,0.000001
269,Origin,False,38.80233234234233,-77.13536506568826,0.000439,0.000465,0.000420
269,Destination,False,38.69416965601965,-76.90652649711843,0.000439,0.000465,0.000420
270,Origin,True,38.98900995085995,-77.12866827373217,0.000049,0.000052,0.000048
270,Destination,True,38.80233234234233,-76.96409519706478,0.000049,0.000052,0.000048
271,Origin,True,38.9398699017199,-77.63416,0.000005,0.000008,0.000003
271,Destination,True,38.918321171171165,-77.05024056941389,0.000005,0.000008,0.000003
272,Origin,True,38.89072985257985,-77.12739085423594,0.000281,0.000248,0.000304
272,Destination,True,38.80233234234233,-76.96409519706478,0.000281,0.000248,0.000304
273,Origin,False,38.86032675675675,-77.13549286563962,0.000114,0.000119,0.000110
273,Destination,False,38.79244975429975,-76.98094895126223,0.000114,0.000119,0.000110
274,Origin,False,38.97631558558558,-76.96524197377131,0.000042,0.000053,0.000034
274,Destination,False,38.497609459459454,-77.26848568147439,0.000042,0.000053,0.000034
275,Origin,False,38.918321171171165,-76.87948113882777,0.000044,0.000069,0.000026
275,Destination,False,38.595889557739554,-77.48826273202393,0.000044,0.000069,0.000026
276,Origin,False,38.918321171171165,-76.96486085412083,0.000056,0.000073,0.000044
276,Destination,False,38.7433097051597,-76.98012045149603,0.000056,0.000073,0.000044
