Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
180,Origin,True,38.6450296068796,-76.90560125662948,0.000127,0.000229,0.000054
180,Destination,True,38.92981981981982,-77.284,0.000127,0.000229,0.000054
181,Origin,False,38.74963963963964,-76.75116594155521,0.000003,0.000006,0.000001
181,Destination,False,38.89072985257985,-76.98259966973193,0.000003,0.000006,0.000001
182,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000006,0.000003
182,Destination,False,38.69416965601965,-77.63416,0.000004,0.000006,0.000003
183,Origin,False,38.74963963963964,-77.284,0.000090,0.000091,0.000089
183,Destination,False,38.98900995085995,-77.41752068874236,0.000090,0.000091,0.000089
184,Origin,True,38.595889557739554,-76.83172502613162,0.000001,0.000002,0.000000
184,Destination,True,39.11,-76.75607548574631,0.000001,0.000002,0.000000
185,Origin,True,38.79244975429975,-77.12610696209285,0.002456,0.002632,0.002331
185,Destination,True,38.92981981981982,-77.01881603757707,0.002456,0.002632,0.002331
186,Origin,True,38.9398699017199,-77.20033460285872,0.000783,0.000626,0.000895
186,Destination,True,39.11,-77.02003774287316,0.000783,0.000626,0.000895
187,Origin,True,38.8415898034398,-76.83680098906802,0.000160,0.000246,0.000099
187,Destination,True,39.11,-77.284,0.000160,0.000246,0.000099
188,Origin,True,38.69416965601965,-77.63416,0.000001,0.000002,0.000000
188,Destination,True,38.74963963963964,-77.01758297077761,0.000001,0.000002,0.000000
189,Origin,True,39.03815,-76.84081575523705,0.000006,0.000007,0.000005
189,Destination,True,38.74963963963964,-76.75116594155521,0.000006,0.000007,0.000005
190,Origin,True,38.9398699017199,-76.98342190428808,0.000264,0.000329,0.000216
190,Destination,True,38.92981981981982,-77.284,0.000264,0.000329,0.000216
191,Origin,True,38.89072985257985,-76.98259966973193,0.003691,0.003660,0.003714
191,Destination,True,38.74963963963964,-77.284,0.003691,0.003660,0.003714
192,Origin,False,38.92981981981982,-77.01881603757707,0.000369,0.000303,0.000416
192,Destination,False,38.69416965601965,-77.05205319769475,0.000369,0.000303,0.000416
193,Origin,True,38.9398699017199,-77.05572613714496,0.005282,0.004794,0.005632
193,Destination,True,38.74963963963964,-77.284,0.005282,0.004794,0.005632
194,Origin,True,38.89072985257985,-77.34457763099196,0.001223,0.001309,0.001162
194,Destination,True,38.74963963963964,-76.75116594155521,0.001223,0.001309,0.001162
195,Origin,False,38.74963963963964,-77.01758297077761,0.000086,0.000106,0.000072
195,Destination,False,38.98900995085995,-77.20088137748472,0.000086,0.000106,0.000072
196,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
196,Destination,False,38.8415898034398,-77.561672817188,0.000001,0.000001,0.000000
197,Origin,False,38.92981981981982,-77.01881603757707,0.000107,0.000096,0.000115
197,Destination,False,38.69416965601965,-76.97928984740659,0.000107,0.000096,0.000115
198,Origin,False,38.74963963963964,-77.284,0.000045,0.000050,0.000042
198,Destination,False,38.8415898034398,-76.90928817188002,0.000045,0.000050,0.000042
199,Origin,True,38.89072985257985,-77.63416,0.000015,0.000020,0.000012
199,Destination,True,38.74963963963964,-77.01758297077761,0.000015,0.000020,0.000012
200,Origin,True,38.79244975429975,-77.48900198916938,0.000033,0.000043,0.000026
200,Destination,True,38.92981981981982,-77.284,0.000033,0.000043,0.000026
201,Origin,True,38.595889557739554,-77.63416,0.000001,0.000001,0.000000
201,Destination,True,38.92981981981982,-77.284,0.000001,0.000001,0.000000
202,Origin,True,38.89072985257985,-77.41697322324397,0.000453,0.000490,0.000427
202,Destination,True,38.92981981981982,-76.75363207515413,0.000453,0.000490,0.000427
203,Origin,True,38.8415898034398,-76.83680098906802,0.000014,0.000021,0.000010
203,Destination,True,39.11,-76.75607548574631,0.000014,0.000021,0.000010
204,Origin,False,39.11,-77.02003774287316,0.000008,0.000012,0.000004
204,Destination,False,38.9398699017199,-77.41724730142936,0.000008,0.000012,0.000004
205,Origin,True,38.89072985257985,-77.19978644648795,0.006502,0.006349,0.006611
205,Destination,True,39.11,-77.02003774287316,0.006502,0.006349,0.006611
206,Origin,True,38.89072985257985,-77.34457763099196,0.000054,0.000055,0.000054
206,Destination,True,39.11,-77.02003774287316,0.000054,0.000055,0.000054
207,Origin,True,38.546749508599504,-77.26895184928914,0.000260,0.000307,0.000227
207,Destination,True,39.11,-76.75607548574631,0.000260,0.000307,0.000227
208,Origin,False,39.11,-77.284,0.000006,0.000010,0.000003
208,Destination,False,38.89072985257985,-77.12739085423594,0.000006,0.000010,0.000003
209,Origin,False,38.74963963963964,-77.284,0.000038,0.000047,0.000032
209,Destination,False,38.98900995085995,-77.27309448123727,0.000038,0.000047,0.000032
210,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
210,Destination,False,38.6450296068796,-76.90560125662948,0.000001,0.000001,0.000000
211,Origin,True,39.03815,-77.05718236744512,0.000168,0.000233,0.000121
211,Destination,True,38.74963963963964,-76.75116594155521,0.000168,0.000233,0.000121
212,Origin,False,38.74963963963964,-77.284,0.000009,0.000011,0.000007
212,Destination,False,38.546749508599504,-77.48807673971565,0.000009,0.000011,0.000007
213,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
213,Destination,False,38.69416965601965,-76.90652649711843,0.000000,0.000000,0.000000
214,Origin,True,38.7433097051597,-77.27080469527557,0.000139,0.000140,0.000138
214,Destination,True,38.92981981981982,-76.75363207515413,0.000139,0.000140,0.000138
215,Origin,True,38.8415898034398,-77.63416,0.000042,0.000071,0.000022
215,Destination,True,38.74963963963964,-77.284,0.000042,0.000071,0.000022
216,Origin,False,38.74963963963964,-77.01758297077761,0.000032,0.000037,0.000029
216,Destination,False,38.6450296068796,-76.97845713096653,0.000032,0.000037,0.000029
217,Origin,True,38.98900995085995,-76.98424206622708,0.000239,0.000258,0.000226
217,Destination,True,38.74963963963964,-77.284,0.000239,0.000258,0.000226
218,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
218,Destination,False,38.98900995085995,-77.63416,0.000001,0.000001,0.000000
219,Origin,True,38.497609459459454,-77.26848568147439,0.000039,0.000036,0.000041
219,Destination,True,39.11,-77.284,0.000039,0.000036,0.000041
220,Origin,False,39.11,-77.284,0.000001,0.000002,0.000001
220,Destination,False,38.69416965601965,-76.90652649711843,0.000001,0.000002,0.000001
221,Origin,False,38.92981981981982,-76.75363207515413,0.000009,0.000016,0.000005
221,Destination,False,38.7433097051597,-76.83477832960627,0.000009,0.000016,0.000005
222,Origin,True,38.6450296068796,-77.26988062831474,0.000596,0.000586,0.000603
222,Destination,True,39.11,-77.284,0.000596,0.000586,0.000603
223,Origin,True,38.9398699017199,-77.48955153428624,0.000132,0.000165,0.000109
223,Destination,True,39.11,-77.284,0.000132,0.000165,0.000109
224,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
224,Destination,False,38.595889557739554,-76.97762229410769,0.000001,0.000001,0.000000
225,Origin,True,38.98900995085995,-77.56194689624745,0.000032,0.000055,0.000016
225,Destination,True,38.92981981981982,-77.01881603757707,0.000032,0.000055,0.000016
226,Origin,False,39.11,-77.284,0.000001,0.000001,0.000001
226,Destination,False,38.69416965601965,-77.19757989827106,0.000001,0.000001,0.000001
227,Origin,False,38.92981981981982,-76.75363207515413,0.000001,0.000002,0.000000
227,Destination,False,38.8415898034398,-77.344211268752,0.000001,0.000002,0.000000
228,Origin,True,38.89072985257985,-77.34457763099196,0.000138,0.000127,0.000147
228,Destination,True,38.92981981981982,-76.75363207515413,0.000138,0.000127,0.000147
229,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
229,Destination,False,38.89072985257985,-76.83780848522791,0.000000,0.000000,0.000000
230,Origin,True,38.7433097051597,-77.27080469527557,0.000089,0.000091,0.000087
230,Destination,True,38.74963963963964,-77.284,0.000089,0.000091,0.000087
231,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
231,Destination,False,38.497609459459454,-76.90281136294878,0.000000,0.000000,0.000000
232,Origin,False,38.74963963963964,-77.284,0.000017,0.000020,0.000015
232,Destination,False,38.595889557739554,-77.48826273202393,0.000017,0.000020,0.000015
233,Origin,False,38.74963963963964,-77.01758297077761,0.000034,0.000038,0.000030
233,Destination,False,38.6450296068796,-77.12416887964064,0.000034,0.000038,0.000030
234,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000002
234,Destination,False,38.595889557739554,-77.19646819607179,0.000002,0.000002,0.000002
235,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000001
235,Destination,False,38.546749508599504,-76.97678532872045,0.000001,0.000002,0.000001
236,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000004,0.000000
236,Destination,False,38.6450296068796,-77.34273650265179,0.000002,0.000004,0.000000
237,Origin,False,38.74963963963964,-77.01758297077761,0.000007,0.000008,0.000007
237,Destination,False,38.497609459459454,-77.48789027258975,0.000007,0.000008,0.000007
238,Origin,False,39.11,-77.02003774287316,0.000003,0.000006,0.000001
238,Destination,False,38.8415898034398,-77.05426253750402,0.000003,0.000006,0.000001
239,Origin,True,38.6450296068796,-77.19702475397769,0.000024,0.000024,0.000024
239,Destination,True,38.74963963963964,-77.01758297077761,0.000024,0.000024,0.000024
240,Origin,False,38.92981981981982,-77.01881603757707,0.001422,0.001295,0.001512
240,Destination,False,38.546749508599504,-77.48807673971565,0.001422,0.001295,0.001512
241,Origin,True,38.9398699017199,-77.20033460285872,0.001014,0.000832,0.001144
241,Destination,True,38.74963963963964,-76.75116594155521,0.001014,0.000832,0.001144
242,Origin,True,38.89072985257985,-76.83780848522791,0.000306,0.000427,0.000220
242,Destination,True,38.74963963963964,-77.01758297077761,0.000306,0.000427,0.000220
243,Origin,True,38.89072985257985,-77.63416,0.000003,0.000005,0.000002
243,Destination,True,39.11,-76.75607548574631,0.000003,0.000005,0.000002
244,Origin,True,38.6450296068796,-77.26988062831474,0.000188,0.000187,0.000188
244,Destination,True,38.92981981981982,-77.01881603757707,0.000188,0.000187,0.000188
245,Origin,True,38.89072985257985,-77.63416,0.000000,0.000000,0.000000
245,Destination,True,38.92981981981982,-77.284,0.000000,0.000000,0.000000
246,Origin,True,38.98900995085995,-76.98424206622708,0.000081,0.000088,0.000076
246,Destination,True,38.92981981981982,-77.284,0.000081,0.000088,0.000076
247,Origin,True,38.69416965601965,-77.63416,0.000001,0.000002,0.000001
247,Destination,True,39.11,-77.284,0.000001,0.000002,0.000001
248,Origin,True,38.69416965601965,-77.41586994913553,0.000183,0.000217,0.000159
248,Destination,True,38.74963963963964,-77.01758297077761,0.000183,0.000217,0.000159
249,Origin,True,38.497609459459454,-76.90281136294878,0.000002,0.000004,0.000000
249,Destination,True,38.92981981981982,-76.75363207515413,0.000002,0.000004,0.000000
250,Origin,False,39.11,-76.75607548574631,0.000021,0.000025,0.000017
250,Destination,False,38.546749508599504,-77.56111836985782,0.000021,0.000025,0.000017
251,Origin,False,38.92981981981982,-77.284,0.000602,0.000555,0.000636
251,Destination,False,38.7433097051597,-77.27080469527557,0.000602,0.000555,0.000636
252,Origin,True,38.7433097051597,-76.98012045149603,0.000030,0.000045,0.000019
252,Destination,True,39.11,-77.02003774287316,0.000030,0.000045,0.000019
253,Origin,False,38.74963963963964,-77.284,0.000094,0.000105,0.000086
253,Destination,False,38.6450296068796,-77.12416887964064,0.000094,0.000105,0.000086
254,Origin,False,39.11,-77.284,0.000004,0.000006,0.000002
254,Destination,False,38.6450296068796,-77.26988062831474,0.000004,0.000006,0.000002
255,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
255,Destination,False,38.8415898034398,-77.12674972031601,0.000000,0.000000,0.000000
256,Origin,False,39.11,-76.75607548574631,0.000001,0.000001,0.000000
256,Destination,False,38.79244975429975,-77.05352795667754,0.000001,0.000001,0.000000
257,Origin,True,38.546749508599504,-77.41503510957348,0.000048,0.000048,0.000047
257,Destination,True,38.92981981981982,-77.01881603757707,0.000048,0.000048,0.000047
258,Origin,False,38.92981981981982,-76.75363207515413,0.000008,0.000014,0.000004
258,Destination,False,38.69416965601965,-77.19757989827106,0.000008,0.000014,0.000004
259,Origin,False,38.74963963963964,-77.01758297077761,0.000033,0.000040,0.000028
259,Destination,False,38.69416965601965,-77.48863329942368,0.000033,0.000040,0.000028
260,Origin,True,38.79244975429975,-77.05352795667754,0.004564,0.004290,0.004761
260,Destination,True,38.92981981981982,-76.75363207515413,0.004564,0.004290,0.004761
261,Origin,False,38.92981981981982,-77.01881603757707,0.000784,0.000724,0.000828
261,Destination,False,38.6450296068796,-77.05131300530358,0.000784,0.000724,0.000828
262,Origin,True,38.497609459459454,-76.82967649924366,0.000004,0.000010,0.000001
262,Destination,True,38.74963963963964,-77.284,0.000004,0.000010,0.000001
263,Origin,False,38.92981981981982,-77.01881603757707,0.000088,0.000079,0.000094
263,Destination,False,38.79244975429975,-77.19868596750815,0.000088,0.000079,0.000094
264,Origin,True,38.546749508599504,-77.48807673971565,0.000002,0.000002,0.000002
264,Destination,True,39.11,-77.284,0.000002,0.000002,0.000002
265,Origin,True,38.7433097051597,-76.98012045149603,0.000006,0.000010,0.000004
265,Destination,True,38.92981981981982,-77.284,0.000006,0.000010,0.000004
266,Origin,True,38.69416965601965,-77.19757989827106,0.002319,0.002594,0.002121
266,Destination,True,38.92981981981982,-76.75363207515413,0.002319,0.002594,0.002121
267,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000003,0.000001
267,Destination,False,38.546749508599504,-77.34199347943131,0.000002,0.000003,0.000001
268,Origin,False,39.11,-77.02003774287316,0.000007,0.000011,0.000004
268,Destination,False,38.546749508599504,-76.83070206843611,0.000007,0.000011,0.000004
269,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
269,Destination,False,38.98900995085995,-77.05645516997963,0.000000,0.000000,0.000000
270,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000006,0.000002
270,Destination,False,38.89072985257985,-77.12739085423594,0.000004,0.000006,0.000002
271,Origin,False,38.74963963963964,-77.284,0.000086,0.000105,0.000073
271,Destination,False,38.8415898034398,-77.344211268752,0.000086,0.000105,0.000073
272,Origin,True,38.98900995085995,-76.91202896247454,0.000094,0.000121,0.000076
272,Destination,True,39.11,-77.02003774287316,0.000094,0.000121,0.000076
273,Origin,False,39.11,-76.75607548574631,0.000005,0.000005,0.000005
273,Destination,False,38.6450296068796,-77.41559237698884,0.000005,0.000005,0.000005
274,Origin,True,38.595889557739554,-77.05057092809572,0.000022,0.000043,0.000007
274,Destination,True,39.11,-77.02003774287316,0.000022,0.000043,0.000007
275,Origin,False,38.92981981981982,-77.284,0.000289,0.000265,0.000306
275,Destination,False,39.03815,-77.48991559186128,0.000289,0.000265,0.000306
276,Origin,True,38.89072985257985,-77.27218203873996,0.001303,0.001296,0.001308
276,Destination,True,38.92981981981982,-77.01881603757707,0.001303,0.001296,0.001308
277,Origin,False,38.74963963963964,-77.284,0.000042,0.000044,0.000041
277,Destination,False,38.6450296068796,-77.41559237698884,0.000042,0.000044,0.000041
278,Origin,True,38.595889557739554,-77.26941683005982,0.001179,0.001412,0.001013
278,Destination,True,38.92981981981982,-76.75363207515413,0.001179,0.001412,0.001013
279,Origin,False,39.11,-76.75607548574631,0.000002,0.000002,0.000002
279,Destination,False,38.546749508599504,-77.41503510957348,0.000002,0.000002,0.000002
280,Origin,True,38.69416965601965,-77.27034324855921,0.000458,0.000480,0.000443
280,Destination,True,38.74963963963964,-77.284,0.000458,0.000480,0.000443
281,Origin,True,38.8415898034398,-77.63416,0.000023,0.000036,0.000013
281,Destination,True,39.11,-76.75607548574631,0.000023,0.000036,0.000013
282,Origin,True,38.98900995085995,-77.34530758498981,0.001670,0.001636,0.001694
282,Destination,True,38.92981981981982,-76.75363207515413,0.001670,0.001636,0.001694
283,Origin,True,38.546749508599504,-77.34199347943131,0.001604,0.001655,0.001567
283,Destination,True,38.92981981981982,-77.01881603757707,0.001604,0.001655,0.001567
284,Origin,True,38.546749508599504,-77.19591021914697,0.000019,0.000025,0.000014
284,Destination,True,39.11,-77.02003774287316,0.000019,0.000025,0.000014
285,Origin,True,38.89072985257985,-77.05499526198393,0.005866,0.004808,0.006623
285,Destination,True,39.11,-76.75607548574631,0.005866,0.004808,0.006623
286,Origin,False,38.74963963963964,-77.284,0.000028,0.000037,0.000022
286,Destination,False,38.595889557739554,-77.56121136601196,0.000028,0.000037,0.000022
287,Origin,True,38.6450296068796,-76.83274538229243,0.000009,0.000016,0.000004
287,Destination,True,39.11,-77.284,0.000009,0.000016,0.000004
288,Origin,True,38.89072985257985,-76.91020407747992,0.000359,0.000586,0.000197
288,Destination,True,38.74963963963964,-76.75116594155521,0.000359,0.000586,0.000197
