Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
1853,Origin,True,39.03815,-76.84081575523705,0.000058,0.000082,0.000041
1853,Destination,True,38.92981981981982,-77.01881603757707,0.000058,0.000082,0.000041
1854,Origin,True,38.6450296068796,-77.05131300530358,0.000070,0.000119,0.000034
1854,Destination,True,38.92981981981982,-77.284,0.000070,0.000119,0.000034
1855,Origin,True,38.6450296068796,-77.34273650265179,0.000121,0.000120,0.000121
1855,Destination,True,38.74963963963964,-77.01758297077761,0.000121,0.000120,0.000121
1856,Origin,False,38.74963963963964,-77.284,0.000062,0.000072,0.000055
1856,Destination,False,38.69416965601965,-76.83376314683028,0.000062,0.000072,0.000055
1857,Origin,True,38.497609459459454,-77.26848568147439,0.000040,0.000040,0.000041
1857,Destination,True,38.92981981981982,-76.75363207515413,0.000040,0.000040,0.000041
1858,Origin,False,38.74963963963964,-77.284,0.000010,0.000012,0.000007
1858,Destination,False,38.89072985257985,-76.98259966973193,0.000010,0.000012,0.000007
1859,Origin,True,38.546749508599504,-77.04982695886262,0.000005,0.000011,0.000001
1859,Destination,True,38.74963963963964,-77.01758297077761,0.000005,0.000011,0.000001
1860,Origin,True,38.8415898034398,-77.416698451564,0.000684,0.000745,0.000640
1860,Destination,True,38.74963963963964,-76.75116594155521,0.000684,0.000745,0.000640
1861,Origin,True,38.595889557739554,-77.05057092809572,0.000002,0.000003,0.000000
1861,Destination,True,39.11,-77.284,0.000002,0.000003,0.000000
1862,Origin,True,38.595889557739554,-77.34236546404786,0.000191,0.000218,0.000172
1862,Destination,True,39.11,-77.02003774287316,0.000191,0.000218,0.000172
1863,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000002
1863,Destination,False,38.497609459459454,-77.26848568147439,0.000003,0.000005,0.000002
1864,Origin,False,38.92981981981982,-77.284,0.000166,0.000145,0.000181
1864,Destination,False,38.89072985257985,-77.56176440774799,0.000166,0.000145,0.000181
1865,Origin,False,38.74963963963964,-77.01758297077761,0.000032,0.000033,0.000032
1865,Destination,False,39.03815,-77.63416,0.000032,0.000033,0.000032
1866,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000001
1866,Destination,False,38.6450296068796,-77.34273650265179,0.000001,0.000002,0.000001
1867,Origin,False,38.92981981981982,-76.75363207515413,0.000009,0.000014,0.000006
1867,Destination,False,38.98900995085995,-77.20088137748472,0.000009,0.000014,0.000006
1868,Origin,False,38.92981981981982,-77.284,0.000028,0.000030,0.000027
1868,Destination,False,38.98900995085995,-77.12866827373217,0.000028,0.000030,0.000027
1869,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1869,Destination,False,38.7433097051597,-77.63416,0.000000,0.000000,0.000000
1870,Origin,True,38.89072985257985,-76.91020407747992,0.000161,0.000243,0.000103
1870,Destination,True,38.74963963963964,-77.284,0.000161,0.000243,0.000103
1871,Origin,True,38.497609459459454,-77.63416,0.000007,0.000010,0.000005
1871,Destination,True,38.92981981981982,-76.75363207515413,0.000007,0.000010,0.000005
1872,Origin,True,38.89072985257985,-77.19978644648795,0.005322,0.004711,0.005761
1872,Destination,True,38.74963963963964,-76.75116594155521,0.005322,0.004711,0.005761
1873,Origin,False,38.92981981981982,-77.01881603757707,0.001146,0.001010,0.001244
1873,Destination,False,38.9398699017199,-76.9111176714312,0.001146,0.001010,0.001244
1874,Origin,True,38.89072985257985,-77.12739085423594,0.008125,0.007777,0.008375
1874,Destination,True,38.92981981981982,-77.284,0.008125,0.007777,0.008375
1875,Origin,True,38.79244975429975,-77.56158099458469,0.000232,0.000358,0.000140
1875,Destination,True,39.11,-77.284,0.000232,0.000358,0.000140
1876,Origin,False,39.11,-77.02003774287316,0.000002,0.000004,0.000001
1876,Destination,False,38.69416965601965,-76.97928984740659,0.000002,0.000004,0.000001
1877,Origin,False,38.74963963963964,-77.284,0.000100,0.000111,0.000092
1877,Destination,False,38.595889557739554,-77.63416,0.000100,0.000111,0.000092
1878,Origin,True,38.6450296068796,-76.83274538229243,0.000002,0.000005,0.000000
1878,Destination,True,38.92981981981982,-76.75363207515413,0.000002,0.000005,0.000000
1879,Origin,True,38.7433097051597,-76.90744939055115,0.000042,0.000062,0.000028
1879,Destination,True,38.74963963963964,-77.284,0.000042,0.000062,0.000028
1880,Origin,False,38.74963963963964,-77.01758297077761,0.000041,0.000049,0.000035
1880,Destination,False,38.98900995085995,-76.98424206622708,0.000041,0.000049,0.000035
1881,Origin,True,38.8415898034398,-76.98177535469202,0.000159,0.000189,0.000138
1881,Destination,True,38.74963963963964,-77.01758297077761,0.000159,0.000189,0.000138
1882,Origin,True,38.6450296068796,-77.41559237698884,0.000356,0.000413,0.000315
1882,Destination,True,38.74963963963964,-76.75116594155521,0.000356,0.000413,0.000315
1883,Origin,True,38.9398699017199,-77.20033460285872,0.005445,0.004367,0.006219
1883,Destination,True,38.74963963963964,-77.01758297077761,0.005445,0.004367,0.006219
1884,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000012,0.000004
1884,Destination,False,38.497609459459454,-76.9759462266539,0.000007,0.000012,0.000004
1885,Origin,True,38.9398699017199,-76.98342190428808,0.000424,0.000537,0.000343
1885,Destination,True,38.92981981981982,-76.75363207515413,0.000424,0.000537,0.000343
1886,Origin,True,38.546749508599504,-77.63416,0.000004,0.000008,0.000002
1886,Destination,True,38.92981981981982,-77.284,0.000004,0.000008,0.000002
1887,Origin,False,38.74963963963964,-77.01758297077761,0.000022,0.000024,0.000021
1887,Destination,False,38.497609459459454,-77.34162054517951,0.000022,0.000024,0.000021
1888,Origin,True,38.497609459459454,-77.41475540888463,0.001479,0.001478,0.001479
1888,Destination,True,39.11,-77.02003774287316,0.001479,0.001478,0.001479
1889,Origin,True,38.546749508599504,-77.1228685890048,0.000006,0.000010,0.000003
1889,Destination,True,38.74963963963964,-76.75116594155521,0.000006,0.000010,0.000003
1890,Origin,False,38.74963963963964,-77.284,0.000070,0.000078,0.000064
1890,Destination,False,38.89072985257985,-77.05499526198393,0.000070,0.000078,0.000064
1891,Origin,True,38.546749508599504,-76.97678532872045,0.000030,0.000041,0.000023
1891,Destination,True,39.11,-77.02003774287316,0.000030,0.000041,0.000023
1892,Origin,False,39.11,-76.75607548574631,0.000023,0.000027,0.000019
1892,Destination,False,38.9398699017199,-77.20033460285872,0.000023,0.000027,0.000019
1893,Origin,False,38.74963963963964,-77.284,0.000013,0.000013,0.000013
1893,Destination,False,38.6450296068796,-77.19702475397769,0.000013,0.000013,0.000013
1894,Origin,True,38.7433097051597,-77.05279151244092,0.000729,0.000748,0.000716
1894,Destination,True,38.74963963963964,-77.284,0.000729,0.000748,0.000716
1895,Origin,False,38.92981981981982,-76.75363207515413,0.000005,0.000007,0.000003
1895,Destination,False,38.7433097051597,-77.1254625733858,0.000005,0.000007,0.000003
1896,Origin,True,39.03815,-77.63416,0.000003,0.000004,0.000002
1896,Destination,True,38.74963963963964,-77.01758297077761,0.000003,0.000004,0.000002
1897,Origin,True,38.89072985257985,-76.83780848522791,0.000314,0.000461,0.000209
1897,Destination,True,39.11,-77.02003774287316,0.000314,0.000461,0.000209
1898,Origin,True,38.69416965601965,-76.97928984740659,0.000109,0.000177,0.000061
1898,Destination,True,38.74963963963964,-76.75116594155521,0.000109,0.000177,0.000061
1899,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000026,0.000018
1899,Destination,False,38.497609459459454,-77.19535081776927,0.000021,0.000026,0.000018
1900,Origin,True,38.98900995085995,-77.63416,0.000010,0.000009,0.000011
1900,Destination,True,38.92981981981982,-76.75363207515413,0.000010,0.000009,0.000011
1901,Origin,False,38.74963963963964,-77.01758297077761,0.000001,0.000002,0.000000
1901,Destination,False,38.79244975429975,-77.48900198916938,0.000001,0.000002,0.000000
1902,Origin,False,39.11,-76.75607548574631,0.000003,0.000002,0.000003
1902,Destination,False,38.7433097051597,-77.34347575622046,0.000003,0.000002,0.000003
1903,Origin,True,39.03815,-77.34567118372256,0.000284,0.000409,0.000195
1903,Destination,True,39.11,-77.02003774287316,0.000284,0.000409,0.000195
1904,Origin,True,38.89072985257985,-77.41697322324397,0.001422,0.001604,0.001291
1904,Destination,True,39.11,-77.02003774287316,0.001422,0.001604,0.001291
1905,Origin,True,38.546749508599504,-76.97678532872045,0.000001,0.000002,0.000001
1905,Destination,True,38.74963963963964,-77.284,0.000001,0.000002,0.000001
1906,Origin,False,39.11,-77.02003774287316,0.000007,0.000010,0.000005
1906,Destination,False,38.546749508599504,-77.41503510957348,0.000007,0.000010,0.000005
1907,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000002
1907,Destination,False,38.79244975429975,-77.56158099458469,0.000003,0.000005,0.000002
1908,Origin,False,39.11,-77.284,0.000022,0.000040,0.000009
1908,Destination,False,39.03815,-76.98506016337576,0.000022,0.000040,0.000009
1909,Origin,True,38.89072985257985,-77.48936881549598,0.000086,0.000129,0.000056
1909,Destination,True,39.11,-77.284,0.000086,0.000129,0.000056
1910,Origin,True,38.497609459459454,-77.19535081776927,0.000009,0.000017,0.000003
1910,Destination,True,38.92981981981982,-76.75363207515413,0.000009,0.000017,0.000003
1911,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
1911,Destination,False,38.69416965601965,-77.19757989827106,0.000001,0.000001,0.000000
1912,Origin,True,38.79244975429975,-77.34384397833877,0.000368,0.000374,0.000364
1912,Destination,True,38.92981981981982,-77.284,0.000368,0.000374,0.000364
1913,Origin,True,39.03815,-77.2735489796532,0.000128,0.000174,0.000095
1913,Destination,True,38.92981981981982,-77.01881603757707,0.000128,0.000174,0.000095
1914,Origin,True,38.79244975429975,-77.63416,0.000120,0.000175,0.000080
1914,Destination,True,38.74963963963964,-77.01758297077761,0.000120,0.000175,0.000080
1915,Origin,True,38.9398699017199,-76.83881343857432,0.000427,0.000654,0.000264
1915,Destination,True,39.11,-77.02003774287316,0.000427,0.000654,0.000264
1916,Origin,True,38.8415898034398,-77.05426253750402,0.002052,0.001974,0.002108
1916,Destination,True,38.74963963963964,-77.284,0.002052,0.001974,0.002108
1917,Origin,False,38.92981981981982,-77.284,0.000490,0.000429,0.000534
1917,Destination,False,38.89072985257985,-76.83780848522791,0.000490,0.000429,0.000534
1918,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000005,0.000000
1918,Destination,False,38.69416965601965,-76.97928984740659,0.000002,0.000005,0.000000
1919,Origin,False,38.92981981981982,-77.01881603757707,0.001951,0.001706,0.002127
1919,Destination,False,38.79244975429975,-76.90836994584693,0.001951,0.001706,0.002127
1920,Origin,True,39.03815,-76.9129379593064,0.000772,0.001329,0.000372
1920,Destination,True,38.74963963963964,-77.284,0.000772,0.001329,0.000372
1921,Origin,False,38.74963963963964,-77.284,0.000123,0.000143,0.000110
1921,Destination,False,38.497609459459454,-77.12221595406415,0.000123,0.000143,0.000110
1922,Origin,True,38.79244975429975,-77.05352795667754,0.003007,0.002850,0.003120
1922,Destination,True,38.74963963963964,-77.284,0.003007,0.002850,0.003120
1923,Origin,True,38.98900995085995,-76.83981585872199,0.000202,0.000282,0.000144
1923,Destination,True,38.74963963963964,-76.75116594155521,0.000202,0.000282,0.000144
1924,Origin,True,39.03815,-77.48991559186128,0.000711,0.001039,0.000475
1924,Destination,True,38.92981981981982,-76.75363207515413,0.000711,0.001039,0.000475
1925,Origin,False,39.11,-76.75607548574631,0.000006,0.000006,0.000005
1925,Destination,False,38.89072985257985,-77.34457763099196,0.000006,0.000006,0.000005
1926,Origin,True,38.7433097051597,-76.98012045149603,0.000061,0.000095,0.000036
1926,Destination,True,39.11,-76.75607548574631,0.000061,0.000095,0.000036
1927,Origin,False,38.92981981981982,-77.01881603757707,0.000498,0.000434,0.000544
1927,Destination,False,38.595889557739554,-77.63416,0.000498,0.000434,0.000544
1928,Origin,True,38.546749508599504,-77.19591021914697,0.000045,0.000054,0.000038
1928,Destination,True,39.11,-76.75607548574631,0.000045,0.000054,0.000038
1929,Origin,False,38.92981981981982,-77.01881603757707,0.000081,0.000069,0.000089
1929,Destination,False,38.8415898034398,-77.05426253750402,0.000081,0.000069,0.000089
1930,Origin,True,38.89072985257985,-76.91020407747992,0.000130,0.000203,0.000078
1930,Destination,True,38.74963963963964,-77.01758297077761,0.000130,0.000203,0.000078
1931,Origin,True,38.595889557739554,-76.83172502613162,0.000005,0.000011,0.000001
1931,Destination,True,38.74963963963964,-77.01758297077761,0.000005,0.000011,0.000001
1932,Origin,False,38.74963963963964,-77.01758297077761,0.000036,0.000036,0.000035
1932,Destination,False,38.497609459459454,-76.90281136294878,0.000036,0.000036,0.000035
1933,Origin,False,38.92981981981982,-77.284,0.000179,0.000161,0.000191
1933,Destination,False,38.9398699017199,-77.05572613714496,0.000179,0.000161,0.000191
1934,Origin,True,38.8415898034398,-77.12674972031601,0.005441,0.005038,0.005731
1934,Destination,True,39.11,-77.02003774287316,0.005441,0.005038,0.005731
1935,Origin,True,38.7433097051597,-76.90744939055115,0.000018,0.000021,0.000015
1935,Destination,True,39.11,-77.02003774287316,0.000018,0.000021,0.000015
1936,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000002,0.000001
1936,Destination,False,38.6450296068796,-77.48844825132589,0.000002,0.000002,0.000001
1937,Origin,True,38.9398699017199,-77.63416,0.000014,0.000020,0.000010
1937,Destination,True,38.74963963963964,-76.75116594155521,0.000014,0.000020,0.000010
1938,Origin,True,38.595889557739554,-77.26941683005982,0.000807,0.000959,0.000698
1938,Destination,True,38.92981981981982,-77.284,0.000807,0.000959,0.000698
1939,Origin,True,38.8415898034398,-77.05426253750402,0.000465,0.000403,0.000510
1939,Destination,True,38.92981981981982,-77.284,0.000465,0.000403,0.000510
1940,Origin,False,38.92981981981982,-77.284,0.000074,0.000064,0.000081
1940,Destination,False,39.03815,-77.20142677558384,0.000074,0.000064,0.000081
1941,Origin,False,38.92981981981982,-77.01881603757707,0.000491,0.000426,0.000537
1941,Destination,False,38.8415898034398,-77.19923690312801,0.000491,0.000426,0.000537
1942,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000023,0.000019
1942,Destination,False,38.8415898034398,-76.98177535469202,0.000021,0.000023,0.000019
1943,Origin,False,38.74963963963964,-77.284,0.000100,0.000113,0.000091
1943,Destination,False,38.98900995085995,-77.20088137748472,0.000100,0.000113,0.000091
1944,Origin,True,39.03815,-77.12930457151448,0.001735,0.001886,0.001626
1944,Destination,True,38.92981981981982,-76.75363207515413,0.001735,0.001886,0.001626
1945,Origin,True,38.546749508599504,-77.41503510957348,0.000031,0.000034,0.000028
1945,Destination,True,39.11,-77.02003774287316,0.000031,0.000034,0.000028
1946,Origin,False,38.92981981981982,-77.284,0.000030,0.000028,0.000032
1946,Destination,False,38.69416965601965,-77.27034324855921,0.000030,0.000028,0.000032
1947,Origin,True,38.8415898034398,-77.63416,0.000031,0.000049,0.000018
1947,Destination,True,38.92981981981982,-77.01881603757707,0.000031,0.000049,0.000018
1948,Origin,True,38.69416965601965,-77.19757989827106,0.002436,0.002853,0.002136
1948,Destination,True,38.92981981981982,-77.01881603757707,0.002436,0.002853,0.002136
1949,Origin,False,38.92981981981982,-77.284,0.000016,0.000015,0.000017
1949,Destination,False,38.89072985257985,-77.12739085423594,0.000016,0.000015,0.000017
1950,Origin,True,38.6450296068796,-76.97845713096653,0.000074,0.000137,0.000028
1950,Destination,True,38.74963963963964,-77.01758297077761,0.000074,0.000137,0.000028
1951,Origin,True,38.546749508599504,-77.34199347943131,0.000341,0.000345,0.000338
1951,Destination,True,39.11,-77.02003774287316,0.000341,0.000345,0.000338
1952,Origin,True,38.497609459459454,-77.04908109035902,0.000003,0.000004,0.000002
1952,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000004,0.000002
1953,Origin,False,39.11,-77.02003774287316,0.000007,0.000010,0.000005
1953,Destination,False,38.9398699017199,-77.56185576714311,0.000007,0.000010,0.000005
1954,Origin,True,39.03815,-76.98506016337576,0.000203,0.000272,0.000154
1954,Destination,True,38.92981981981982,-76.75363207515413,0.000203,0.000272,0.000154
1955,Origin,False,38.74963963963964,-77.284,0.000055,0.000063,0.000049
1955,Destination,False,38.98900995085995,-77.63416,0.000055,0.000063,0.000049
1956,Origin,False,38.74963963963964,-77.284,0.000006,0.000007,0.000004
1956,Destination,False,38.546749508599504,-77.26895184928914,0.000006,0.000007,0.000004
1957,Origin,False,39.11,-77.284,0.000008,0.000013,0.000004
1957,Destination,False,39.03815,-76.84081575523705,0.000008,0.000013,0.000004
1958,Origin,False,38.74963963963964,-77.284,0.000013,0.000014,0.000013
1958,Destination,False,38.8415898034398,-77.489185634376,0.000013,0.000014,0.000013
1959,Origin,True,38.595889557739554,-77.63416,0.000005,0.000008,0.000002
1959,Destination,True,39.11,-77.284,0.000005,0.000008,0.000002
1960,Origin,True,38.497609459459454,-77.41475540888463,0.000314,0.000303,0.000322
1960,Destination,True,38.74963963963964,-76.75116594155521,0.000314,0.000303,0.000322
1961,Origin,True,38.98900995085995,-76.83981585872199,0.000020,0.000030,0.000013
1961,Destination,True,39.11,-77.284,0.000020,0.000030,0.000013
1962,Origin,True,38.9398699017199,-77.05572613714496,0.006670,0.005901,0.007222
1962,Destination,True,38.92981981981982,-77.284,0.006670,0.005901,0.007222
1963,Origin,True,38.89072985257985,-77.12739085423594,0.002043,0.001978,0.002090
1963,Destination,True,38.74963963963964,-77.01758297077761,0.002043,0.001978,0.002090
1964,Origin,True,38.69416965601965,-77.56139664971184,0.000011,0.000013,0.000008
1964,Destination,True,38.92981981981982,-77.01881603757707,0.000011,0.000013,0.000008
1965,Origin,True,39.03815,-77.41779338779192,0.000262,0.000314,0.000224
1965,Destination,True,38.92981981981982,-77.284,0.000262,0.000314,0.000224
1966,Origin,True,38.69416965601965,-76.97928984740659,0.000016,0.000023,0.000011
1966,Destination,True,39.11,-76.75607548574631,0.000016,0.000023,0.000011
1967,Origin,True,38.79244975429975,-76.90836994584693,0.000271,0.000319,0.000236
1967,Destination,True,39.11,-77.284,0.000271,0.000319,0.000236
1968,Origin,True,39.03815,-77.34567118372256,0.000048,0.000070,0.000032
1968,Destination,True,38.92981981981982,-76.75363207515413,0.000048,0.000070,0.000032
1969,Origin,True,38.89072985257985,-77.12739085423594,0.000169,0.000176,0.000164
1969,Destination,True,38.74963963963964,-77.284,0.000169,0.000176,0.000164
1970,Origin,True,38.9398699017199,-76.83881343857432,0.000058,0.000087,0.000037
1970,Destination,True,38.92981981981982,-77.01881603757707,0.000058,0.000087,0.000037
1971,Origin,True,38.6450296068796,-77.05131300530358,0.000016,0.000028,0.000007
1971,Destination,True,39.11,-77.284,0.000016,0.000028,0.000007
1972,Origin,True,38.79244975429975,-76.98094895126223,0.000519,0.000632,0.000438
1972,Destination,True,38.92981981981982,-76.75363207515413,0.000519,0.000632,0.000438
1973,Origin,True,38.7433097051597,-77.05279151244092,0.000316,0.000332,0.000304
1973,Destination,True,39.11,-76.75607548574631,0.000316,0.000332,0.000304
1974,Origin,True,38.79244975429975,-77.41642298375407,0.000291,0.000420,0.000198
1974,Destination,True,38.74963963963964,-77.284,0.000291,0.000420,0.000198
1975,Origin,False,39.11,-77.284,0.000003,0.000006,0.000001
1975,Destination,False,38.98900995085995,-77.56194689624745,0.000003,0.000006,0.000001
1976,Origin,True,38.9398699017199,-77.05572613714496,0.000560,0.000497,0.000604
1976,Destination,True,38.74963963963964,-77.01758297077761,0.000560,0.000497,0.000604
1977,Origin,False,38.74963963963964,-77.01758297077761,0.000020,0.000024,0.000017
1977,Destination,False,38.9398699017199,-76.83881343857432,0.000020,0.000024,0.000017
1978,Origin,False,38.92981981981982,-77.284,0.000324,0.000296,0.000344
1978,Destination,False,38.8415898034398,-77.344211268752,0.000324,0.000296,0.000344
1979,Origin,True,38.6450296068796,-76.83274538229243,0.000009,0.000017,0.000003
1979,Destination,True,38.74963963963964,-77.01758297077761,0.000009,0.000017,0.000003
1980,Origin,True,38.79244975429975,-76.83579094043162,0.000046,0.000077,0.000024
1980,Destination,True,39.11,-77.02003774287316,0.000046,0.000077,0.000024
1981,Origin,True,38.9398699017199,-76.98342190428808,0.000370,0.000481,0.000291
1981,Destination,True,39.11,-76.75607548574631,0.000370,0.000481,0.000291
1982,Origin,False,38.74963963963964,-77.284,0.000101,0.000120,0.000088
1982,Destination,False,38.7433097051597,-77.1254625733858,0.000101,0.000120,0.000088
1983,Origin,False,39.11,-77.284,0.000001,0.000003,0.000000
1983,Destination,False,38.98900995085995,-77.05645516997963,0.000001,0.000003,0.000000
1984,Origin,False,39.11,-76.75607548574631,0.000017,0.000024,0.000012
1984,Destination,False,38.79244975429975,-77.19868596750815,0.000017,0.000024,0.000012
1985,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000026,0.000018
1985,Destination,False,38.89072985257985,-77.63416,0.000021,0.000026,0.000018
1986,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000001,0.000003
1986,Destination,False,38.79244975429975,-76.98094895126223,0.000002,0.000001,0.000003
1987,Origin,False,38.92981981981982,-77.01881603757707,0.001103,0.000891,0.001255
1987,Destination,False,38.79244975429975,-77.27126497292346,0.001103,0.000891,0.001255
1988,Origin,True,38.89072985257985,-76.91020407747992,0.000109,0.000163,0.000071
1988,Destination,True,38.92981981981982,-77.01881603757707,0.000109,0.000163,0.000071
1989,Origin,True,38.89072985257985,-77.05499526198393,0.012531,0.009532,0.014686
1989,Destination,True,38.74963963963964,-76.75116594155521,0.012531,0.009532,0.014686
1990,Origin,True,38.7433097051597,-76.90744939055115,0.000013,0.000016,0.000011
1990,Destination,True,38.92981981981982,-77.01881603757707,0.000013,0.000016,0.000011
1991,Origin,False,39.11,-77.02003774287316,0.000007,0.000012,0.000003
1991,Destination,False,38.546749508599504,-77.63416,0.000007,0.000012,0.000003
1992,Origin,False,38.92981981981982,-77.01881603757707,0.000128,0.000115,0.000138
1992,Destination,False,38.89072985257985,-76.83780848522791,0.000128,0.000115,0.000138
1993,Origin,False,38.74963963963964,-77.01758297077761,0.000018,0.000021,0.000017
1993,Destination,False,38.7433097051597,-77.56148893905511,0.000018,0.000021,0.000017
1994,Origin,True,38.79244975429975,-76.90836994584693,0.000024,0.000025,0.000024
1994,Destination,True,39.11,-77.02003774287316,0.000024,0.000025,0.000024
1995,Origin,True,38.546749508599504,-76.83070206843611,0.000012,0.000025,0.000003
1995,Destination,True,39.11,-77.02003774287316,0.000012,0.000025,0.000003
1996,Origin,True,38.89072985257985,-76.91020407747992,0.000014,0.000021,0.000008
1996,Destination,True,39.11,-77.02003774287316,0.000014,0.000021,0.000008
1997,Origin,False,38.92981981981982,-76.75363207515413,0.000029,0.000047,0.000016
1997,Destination,False,38.9398699017199,-76.98342190428808,0.000029,0.000047,0.000016
1998,Origin,True,38.89072985257985,-77.56176440774799,0.000063,0.000116,0.000026
1998,Destination,True,38.92981981981982,-77.284,0.000063,0.000116,0.000026
1999,Origin,False,38.92981981981982,-77.01881603757707,0.000370,0.000337,0.000393
1999,Destination,False,38.98900995085995,-77.63416,0.000370,0.000337,0.000393
2000,Origin,True,38.595889557739554,-77.34236546404786,0.000489,0.000556,0.000442
2000,Destination,True,38.74963963963964,-77.284,0.000489,0.000556,0.000442
2001,Origin,True,38.79244975429975,-77.41642298375407,0.000029,0.000041,0.000020
2001,Destination,True,39.11,-76.75607548574631,0.000029,0.000041,0.000020
2002,Origin,True,38.7433097051597,-77.27080469527557,0.000338,0.000334,0.000340
2002,Destination,True,39.11,-77.284,0.000338,0.000334,0.000340
2003,Origin,False,38.92981981981982,-76.75363207515413,0.000001,0.000001,0.000001
2003,Destination,False,39.03815,-77.2735489796532,0.000001,0.000001,0.000001
2004,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
2004,Destination,False,38.69416965601965,-76.83376314683028,0.000000,0.000000,0.000000
2005,Origin,True,38.595889557739554,-77.34236546404786,0.000014,0.000013,0.000015
2005,Destination,True,38.74963963963964,-76.75116594155521,0.000014,0.000013,0.000015
2006,Origin,False,38.74963963963964,-77.284,0.000019,0.000023,0.000016
2006,Destination,False,38.546749508599504,-77.1228685890048,0.000019,0.000023,0.000016
2007,Origin,False,38.74963963963964,-77.284,0.000003,0.000002,0.000004
2007,Destination,False,38.79244975429975,-76.98094895126223,0.000003,0.000002,0.000004
2008,Origin,True,38.7433097051597,-76.83477832960627,0.000014,0.000023,0.000007
2008,Destination,True,39.11,-77.284,0.000014,0.000023,0.000007
2009,Origin,True,38.8415898034398,-77.63416,0.000019,0.000028,0.000013
2009,Destination,True,39.11,-77.02003774287316,0.000019,0.000028,0.000013
2010,Origin,False,38.92981981981982,-77.01881603757707,0.000314,0.000295,0.000328
2010,Destination,False,38.497609459459454,-77.63416,0.000314,0.000295,0.000328
2011,Origin,False,39.11,-77.284,0.000003,0.000006,0.000001
2011,Destination,False,38.69416965601965,-76.83376314683028,0.000003,0.000006,0.000001
2012,Origin,True,38.595889557739554,-77.34236546404786,0.000019,0.000019,0.000019
2012,Destination,True,39.11,-76.75607548574631,0.000019,0.000019,0.000019
2013,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
2013,Destination,False,38.9398699017199,-77.41724730142936,0.000000,0.000001,0.000000
2014,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
2014,Destination,False,38.7433097051597,-77.05279151244092,0.000000,0.000000,0.000000
2015,Origin,False,39.11,-77.02003774287316,0.000004,0.000005,0.000002
2015,Destination,False,38.8415898034398,-77.27172408594001,0.000004,0.000005,0.000002
2016,Origin,False,38.74963963963964,-77.01758297077761,0.000042,0.000052,0.000034
2016,Destination,False,39.03815,-77.05718236744512,0.000042,0.000052,0.000034
2017,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000001
2017,Destination,False,39.03815,-77.34567118372256,0.000001,0.000001,0.000001
2018,Origin,True,38.98900995085995,-77.34530758498981,0.001937,0.001978,0.001908
2018,Destination,True,38.92981981981982,-77.01881603757707,0.001937,0.001978,0.001908
2019,Origin,True,38.497609459459454,-77.41475540888463,0.000240,0.000230,0.000247
2019,Destination,True,39.11,-76.75607548574631,0.000240,0.000230,0.000247
2020,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
2020,Destination,True,38.92981981981982,-77.284,0.000000,0.000000,0.000000
2021,Origin,True,38.546749508599504,-77.56111836985782,0.000004,0.000005,0.000003
2021,Destination,True,38.74963963963964,-76.75116594155521,0.000004,0.000005,0.000003
2022,Origin,False,38.92981981981982,-77.01881603757707,0.000404,0.000349,0.000444
2022,Destination,False,38.9398699017199,-76.98342190428808,0.000404,0.000349,0.000444
2023,Origin,False,39.11,-77.284,0.000001,0.000003,0.000000
2023,Destination,False,38.9398699017199,-77.20033460285872,0.000001,0.000003,0.000000
2024,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
2024,Destination,False,38.69416965601965,-77.63416,0.000001,0.000001,0.000000
2025,Origin,False,38.92981981981982,-77.284,0.000430,0.000381,0.000465
2025,Destination,False,38.69416965601965,-76.97928984740659,0.000430,0.000381,0.000465
2026,Origin,False,39.11,-76.75607548574631,0.000012,0.000014,0.000010
2026,Destination,False,38.98900995085995,-77.4897337924949,0.000012,0.000014,0.000010
2027,Origin,False,38.74963963963964,-76.75116594155521,0.000003,0.000006,0.000002
2027,Destination,False,38.79244975429975,-77.41642298375407,0.000003,0.000006,0.000002
2028,Origin,True,38.69416965601965,-76.90652649711843,0.000039,0.000060,0.000023
2028,Destination,True,38.74963963963964,-76.75116594155521,0.000039,0.000060,0.000023
2029,Origin,True,38.595889557739554,-77.12351956208376,0.000042,0.000058,0.000031
2029,Destination,True,38.74963963963964,-77.01758297077761,0.000042,0.000058,0.000031
